Discipline,Under Graduate
Arts/Humanities/Social Sciences,40.08
Engineering & Technology,15.57
Science,16.04
Commerce,14.14
Education,2.61
Medical Science,3.30
IT & Computer,2.50
Management,1.91
Law,1.20
Agriculture,0.67
Oriental Learning,0.37
Others,1.62
Total,100.00
